,0,1,2,3,4,5,6,7
211,63.19186066499343,75.58036776007869,63.95703011427027,61.32848059461305,73.07738340292877,59.45513185311458,65.68349318181272,58.68312711644974
212,74.12779348350436,67.50836981333757,68.84352847819395,50.507195686301145,65.2944915676536,77.12369052802933,70.98310348637999,55.44251904240961
213,59.37319199783105,59.97162548423058,57.11896245119954,51.691094725675114,57.91803324150082,76.63707798147419,78.88427029197044,78.79487625154931
214,68.20930052501595,60.88017568107569,58.629705954678634,62.49136047115474,69.6237749636948,59.281904803361684,71.90014389134859,71.922075433755
215,69.78372029557079,50.58821115670384,62.85854465946554,74.48216151288662,55.64924958581553,63.09232266679295,71.83275880916342,77.47124577128102
216,66.19986199085182,82.38827038157952,60.9418704390434,55.52120349891246,52.57035520439934,65.50971223939985,78.48169540077669,58.61235720633008
217,64.83436122682386,64.67213568555597,64.92032527511078,61.64893754254875,65.5913208397397,63.952238320263966,70.76080177299444,68.22495312059097
218,61.395544450299944,64.19166379985778,61.67002710316669,69.10443581458371,67.39829217324733,53.05172469945273,71.15656914481022,74.67691749776344
219,70.31514662260352,67.60541636121047,75.11209329448879,63.8715151685829,68.286091778017,72.32320950922715,57.50901723359985,58.25175825092708
220,67.39063686464182,59.8191177555815,63.669868057790175,73.37933378618726,48.83339636899928,81.32307044179869,50.0127433480568,70.07175787347654
221,48.88598539508243,75.39155979464181,58.861116463108175,69.84020501544971,61.695645482201996,61.5916692039194,66.5642811766805,75.06890130374478
222,68.42761648902696,69.73276113560732,70.68324602635094,66.41589238643357,75.04097886980837,61.68946082747264,72.71479965008393,52.94219398498166
223,67.38050561118568,58.25755198305936,82.7850204143959,72.79861095752197,55.214583169077834,54.023183780778275,54.10302484725174,66.06193198337334
224,72.67708555044412,53.23702986220393,78.65412469431539,65.44053409738169,59.35638402053619,51.93683116848578,71.70946291866555,69.40245795866554
225,71.10511029943153,59.12057987702253,67.32061840846718,69.1007300575425,63.508034731083704,68.70200641003467,67.54070798951582,61.10121656461761
226,80.77841320963381,68.59605518848505,59.27679464601459,74.03481223442165,49.60398252435513,56.86904473587186,68.2493912256926,58.36109160207484
227,59.49023631334694,58.14339847285784,64.28776615747552,74.87050901923443,75.25770719592332,61.282052303368545,70.3169613742217,61.24901085539807
228,70.15562785223061,72.66033759547219,67.48606817364892,57.24375773197812,67.28168130349198,68.65319546974224,61.09058902542675,73.39510731780604
229,67.44184081086311,82.80215138251133,73.38963828486567,46.83230691926229,48.14687651457042,63.02053871463671,77.72046278163317,60.849879944893914
230,61.282717081351734,63.6232650149218,69.23214012648604,62.40671822737088,56.96138592531875,85.146983568819,61.543848928312755,63.06253232225578
231,54.21002042269123,64.31111771538649,64.43077685787016,66.21900558025662,60.401759518581706,57.24127806374269,69.39357125310546,78.94897728349012
232,80.4574281521304,70.98800139641632,64.57576458895997,59.27614584886706,56.735153359164855,57.00394708225229,68.02037556991918,69.0333243527452
233,71.01644064994,61.040693076685145,68.04290000040089,70.35239335138199,58.10573820066121,63.46190802815517,76.26284676507487,60.117238429600796
234,77.22276499380493,70.12805875693186,64.24964870619462,57.641125845323614,54.784574811823596,55.39473874937352,66.08372547898846,76.19345570837423
235,58.729172128576614,51.437277077137956,75.16391033524903,55.521710490573895,72.40009431030923,68.28437649383018,70.14623810270872,76.82612682984382
236,70.04112951017157,60.66748727839914,79.53222509020121,58.532601718810696,55.85507810085837,59.69289781000496,56.54785153633463,80.43226365566372
237,64.99831763889607,66.60968269046445,65.11714987909909,74.01903625444086,73.36614850913304,54.12501211402715,67.45499687508816,61.86971104338301
238,53.72209170858998,75.56306588763884,52.38351765701508,61.980828306597935,85.11137320060386,65.50562777178868,70.10976590349378,63.17919361192282
239,71.98173969278331,74.4103259523822,49.76994523359262,50.474559873440114,76.35049593884612,62.558415851233455,79.49431834456142,54.999545053649264
240,56.836507867169786,72.45630622243648,64.84471590205537,61.66927398683205,75.25835999799774,58.5270660775325,63.47741450886478,68.4399039250871
241,67.98019791589667,66.65719115402356,74.5386083304094,54.68775161635423,88.19861158601529,52.3458070049308,60.685882128833875,62.13423192274059
242,62.93036320876443,58.95860635432478,68.34645790833277,65.60466048635658,70.3534556171957,57.81099807919983,67.50931796493066,65.72888165095561
243,68.3784271707202,66.29975069783838,53.037886294452875,61.13304093698635,67.31768031072117,75.23255438713375,64.93015417880535,67.26693445913989
244,64.17984770718677,77.9242211912318,67.6538980476794,52.857162446076345,73.95770041853939,62.117925687597875,65.93329356287495,60.7034460185506
245,66.67788066161826,73.35482874965128,61.142120546798296,63.331606954379005,65.18753426388669,61.49917003629559,56.92671972154873,74.03618481048824
246,69.96736686895599,65.16872863573087,65.97030083634,57.293947976032115,70.61565398039751,63.91826785858812,64.24360611821456,69.50481090623015
247,66.25595144885426,77.21931172336018,66.30468098430467,60.792382839285715,68.60849897664707,79.2777871570754,59.07746371097737,54.67485344588411
248,68.84109898388327,70.47643287835398,69.00280857814946,65.70637170812564,63.83912049931421,66.40715521430084,48.67403313564364,71.54362964001065
249,56.86702322314723,54.437710084228335,50.977314242786896,78.6583310564007,75.8349521476683,60.702236359427886,82.45880546986714,68.57313488820809
250,56.52523000549706,66.65739514661053,56.34476035291138,68.36101867203001,79.71392904027003,64.88532168902324,64.75886051954802,75.21196395951155
251,55.256764320714495,64.56101472162739,80.07090241482493,63.60368989067614,70.24018969704919,68.15043675166916,73.45934132389914,52.23022571504741
252,67.82723787133675,72.97648223626305,68.33947953630687,60.207322400560685,54.432974965989864,82.41124347679204,64.67850760277574,61.046217143701334
253,74.10818578636786,56.442028582792965,76.74518511566842,55.85829805723841,62.45329717808629,60.843061816417425,62.67276840765458,72.88034926728463
254,73.12873521548454,66.96233853359115,70.7287016030693,63.98834630255198,56.12097830744137,45.87545221083626,72.41930094902649,60.49733939747996
255,71.94256642416319,56.79384839802409,68.16601061557623,54.5501516146762,55.51588534816208,71.50533074107038,66.08109294500662,80.41681598746015
256,64.60571538151078,57.14673977667158,69.03661754894081,67.90201708644788,53.069641017496004,77.75327504294273,73.55378964909515,58.31294372359333
257,73.81545967438032,78.64024362376949,68.56084658480985,56.89553378509161,62.29634929189886,68.71540905736008,65.83951483593538,51.02328217554626
258,63.15657705941183,49.14164827804874,80.87942474094409,62.112335617291045,64.94270046945955,76.1745957904238,62.009428172607464,64.01450047369998
259,79.45799009390797,65.87351826435915,49.52642122641249,57.77851340100801,74.28731539319222,61.15251948694773,70.41624071043638,63.46099518675311
260,66.98102056460228,58.259938459319464,73.08128140316684,73.3011880827692,61.89387219342493,60.558112859492304,61.63288469815779,74.05233081461212
261,69.38042329871564,77.51009396283696,59.43725339768504,70.15687382563851,68.01907995438292,43.79596757310793,74.6347776315695,67.22360130039223
262,63.548294841577786,66.93044613984907,65.6155449146809,66.3936335135959,63.50505588724109,71.96513620575062,64.46558246312098,71.2584250058022
263,62.29710581873122,68.5537080034433,67.56293935241511,81.73522803265332,51.20244465795309,54.533915925166085,55.177954490573505,67.88522929338194
264,67.03559038003684,59.74916389390867,80.01697378420603,65.58174254043968,66.5018196879374,62.327959173541444,62.698493783174264,64.56257257782121
265,58.77741120449847,62.6474079050455,72.38107220399382,85.21725474412355,49.80655454871635,69.35513206167634,56.88538089643521,78.95883510582111
266,66.457490493264,68.00533886160169,50.67033810847015,61.72260817048293,74.39104225231046,63.139425778513996,82.35230020099344,52.119665312831444
267,70.74110640740358,71.64739390774238,74.90542038152468,54.67508288032979,59.391230404543286,59.376659761597004,70.75787602196147,63.97618631779208
268,66.5295253201431,59.515650427431865,59.185069466706736,82.28870779230068,54.48164075656463,50.91768198231106,76.69266684874121,65.76224434288896
269,66.16325506190137,65.58999800746801,49.33615675979047,72.14933754790108,52.25162059879966,67.0142603701699,71.33807732414688,65.31471096288887
270,70.79580950042295,78.53266743547664,61.62030728267369,72.78709178214736,67.39586467217256,60.5450635849174,46.777250182464925,64.83916156586892
271,64.60021135869212,60.82869043651561,76.50590883659189,57.682287224732335,54.36363180041316,70.34094390498481,67.40727907045849,64.10888510195716
272,78.03017592996011,74.56352244781343,68.60714541665689,49.6517822397832,63.285794318559255,50.59399308593919,67.25287432695747,62.32367246726656
273,50.04690023380033,74.44772460533729,64.51705234375848,68.27540654803592,50.52190854055989,64.50343623286999,65.3218734760612,81.65974483386485
274,68.01413885732471,64.33739648953963,49.81287920290911,64.97165621159624,75.06785514139419,70.16755922332588,63.537687337218664,66.7113699190604
275,75.6755152364252,73.79652176769069,64.82657204572988,57.234090784698665,65.78837311697049,62.42681553600613,57.60564551944699,71.4958101231763
276,58.290842181053925,89.77609105455197,54.14596211733946,69.35943183289854,59.613977212227816,66.05260514587833,58.63137393495384,63.877698017201595
277,69.14944335127501,69.3363916285157,70.85590771166048,63.659174660220366,60.60221985087902,55.726392501270304,55.53199010313105,75.79542746126391
278,64.80555052907128,70.98628252981048,56.59456198923247,58.73505542909546,73.3281309373097,65.14680933959512,64.63977726924517,69.57677814541216
279,57.19744151472266,58.716612634032984,72.21670848876964,67.96092888144953,80.15621877574601,57.23735408987583,66.60049809938917,63.44926573326797
280,66.93913578750828,61.891398854500174,58.016450833676124,60.416683544452,56.119446737709985,84.94429200703766,67.81637394770414,66.24652128084414
281,66.56779503451173,60.558868967582924,60.96169034064545,68.9701190646838,65.52328338761068,72.53272224910482,67.51539910967385,62.75296987449909
282,56.14750668283037,65.07842867920841,66.33584688507989,63.92420629733495,73.58843050011119,71.68746826852454,74.93157798982902,55.704515876556826
283,64.33836358136178,73.12549963744783,70.65181293991458,49.98471983758272,74.75801176081953,61.12625797706146,67.2361259583064,65.59415552206524
284,65.46449987801599,69.1673013621652,59.73102905706729,66.70904438566623,66.52488522607013,71.5978199465541,68.35967499783133,65.51873468440373
285,80.93799381644756,69.41055210497444,70.68140666177484,59.41456521914613,58.24050584485913,56.793883773282566,61.889641044716896,62.89376697840767
286,72.21094914598078,67.80985473839789,58.56616614673482,69.94456417042029,58.652598916347294,56.536948525805435,73.75795813031273,64.03681906084314
287,77.13594233273419,64.52770091452805,54.7925967282803,64.06841219958667,58.74445022454053,54.133378895933305,71.22999934817638,75.80617020626582
288,70.89011916667398,68.85905339648147,61.88780183042734,71.95855926098902,60.52761499037276,65.58327117631748,53.63259740480445,61.35032596391052
289,65.97821122135908,71.81956973682277,57.8641814404523,69.43055150844496,79.744689573848,67.54573715862126,60.56521531558828,61.955960764589484
290,52.27022386764609,60.33721223231268,78.28765595522496,69.76922222525711,52.552666657535084,73.76147261647749,66.74951002828463,69.78789672031093
291,68.48268110092596,72.07276174610105,45.23516807816283,69.56188082420334,59.7348092857454,72.0829999288894,76.00054822433512,65.01186161434896
292,60.49211482354038,61.56850566279042,76.94471999084843,65.9856290529335,50.90697358672559,73.20237269269336,64.79537151710262,68.7326996593182
293,69.1612069373095,64.43631091714889,63.71834486145407,64.49831263339095,75.25286172759495,52.58327465892144,58.8765718381165,76.7437244067171
294,58.75889387793672,57.54619350156619,85.62992330170572,53.14759999196629,68.103885344549,78.00630557671437,68.79744150300085,56.66516388377922
295,61.18885667972132,77.69198118999365,63.17314575552086,57.34442654142271,61.9259202833177,65.2878871250089,59.55132645011962,73.42685216346011
296,63.28286947555025,57.88261174945232,69.76840673137366,74.28024803164718,68.12592632130303,66.71664652258768,66.28469712537401,63.09920283806556
297,59.56599490257052,54.31435342372617,74.29143243390861,62.755457152521096,86.34981415513877,65.37340087189655,64.76331946695832,61.668190941164575
298,64.83579077477017,70.55931019167791,62.363392273383305,58.887669255342075,52.98698192230752,67.51384233526404,63.39754930445026,85.99282566072254
299,73.02653505909755,69.87607264513885,61.76764356041149,62.5432397771561,53.022116310643554,71.71697441373915,62.25378477838652,63.256270872087875
300,76.7809974606736,63.50301599385477,62.778928961425024,65.17484946697569,52.91183788858164,69.0449175242778,62.091389219902155,75.36885103125655
301,63.70246370417183,70.28812888000394,71.9048729459128,60.79826388207594,58.798033858511765,63.78809679005073,66.44850103204251,79.48152779141829
302,71.72653141261968,58.738818026307186,60.42810391598828,58.68320221970272,51.01523917996905,86.57358637718576,67.68188935017766,64.8753945058038
303,68.17180754653647,75.9611421956537,71.75356719026117,49.20462464705149,62.36051504780723,56.35944200207333,77.85945720084722,61.545336575942954
304,67.89662670308371,57.4212019636071,68.48024443897641,69.70486784470671,58.43232806221025,54.095987220805775,60.422866708518114,81.14574388725133
305,70.64140241517987,60.604972467069246,56.75634821697297,64.57542954532622,82.30712123626441,67.73549556186781,67.55399154127771,47.78165076882586
306,67.00694940856168,47.155996345038226,65.07409983361026,71.56659351539282,80.11211965389865,49.121500180124485,66.72542435507913,84.27878102496221
307,55.196731802821404,64.0198667389398,64.65233501459353,53.615180343845566,65.5327240753229,72.91708333935762,83.9906966200885,75.73400338196252
308,63.84482248786175,68.94157976759708,57.31834138638687,57.62370428442813,61.622918491580315,61.43451153342525,77.75901397162554,72.81326145554128
309,72.80072858593279,62.40668799874488,66.72404847056475,77.93355204229928,64.66376252177454,60.558923083093134,61.53675784759187,56.321873509813436
310,79.35310935238674,59.96877169474267,57.75705799020802,71.22446368223832,74.86690348238969,53.04613030443565,68.01371517478533,59.4414398458119
311,70.14573711520731,70.07578513973526,67.45553630498488,64.036016779509,69.21329212565013,49.21147875002796,72.84455326398532,60.74609765422349
312,76.02301158172453,66.50798521347407,73.87668417688971,49.151165035282396,56.61247375789399,66.12631042660634,60.92319228092898,78.62809011134975
313,57.14725540586431,63.413368930887025,63.09820719952957,53.33492483805868,76.24523270962914,77.86805634187797,68.53768473891394,58.23433058877393
314,62.572299189940296,69.42676794296953,67.25803244487601,68.77738036285474,57.16736161337973,73.65669561719366,66.30984849347539,59.30726213229191
315,69.11152504216209,51.17787999516885,64.71023005027686,67.25607265266252,66.35962252924188,57.295856698861506,76.27237943316442,69.34779787818616
316,65.25511197124118,67.18898111176604,60.02301411776286,80.7972112150303,72.31055085854713,58.5856182797627,59.32057923576357,60.90142226771782
317,55.42689182423589,85.29152024971896,65.73041459458035,67.03629953119002,68.5629471651316,73.89031282066031,50.4720367158053,53.12224292047696
318,54.74258864599347,72.89851949934739,74.13825498294337,60.13447678340758,64.61559704492707,62.616186067667826,63.20304413334602,76.58818694707749
319,63.04144711777745,67.70475472207217,63.00171624455073,81.06343898040065,53.18070347994275,62.39990476163486,64.00228366729944,60.698789013411634
320,74.20944246125956,60.45724302645077,68.39818793903225,62.16268093842383,58.431716506259605,60.76805192335527,74.20298419149161,57.00519634511901
321,76.72461240221276,69.94597616476771,66.66012216712514,71.6013687573737,74.88785730612742,52.37149260093081,53.84102601774376,64.45668996383911
322,63.00773599040425,58.64994897743814,69.06265977983288,64.36131741906746,77.44595570186723,63.23212557517855,53.392198015584334,63.781951903862954
323,59.861672306399704,59.10564268224719,70.02550704911667,61.81319175573741,68.40184187194522,61.34721955901778,65.31476812372115,70.05009314698373
324,70.74888357359096,66.73403490391799,53.22351057829879,80.28255232731468,61.59500873154374,63.62335959191061,65.38725729282352,58.71416308368427
325,73.15872656814486,43.018546145598286,80.0898359675353,65.5970500802304,65.30986929745494,63.84650043639854,65.25658150446641,62.163535475200476
326,66.22584890245439,67.53191582678483,62.3973347566637,61.78483098187189,68.60841470552201,71.63290953063368,60.1338230454054,64.80905840963189
327,57.91582067717527,65.88566421662976,77.54030936383747,72.12227250763827,73.31186465842289,58.59283389588535,73.88335331722452,44.869495003672704
328,65.89665639770327,65.14974709805797,61.22121443079141,68.80865359944336,61.67017149392014,65.17627325050714,68.98290643859606,65.09431583192642
329,71.68333252882955,61.44101971295812,69.16156376006785,58.64021956047001,71.36652004255876,75.34932548475815,49.47650820093712,70.16987491588075
330,60.33834952625562,58.37510611747295,63.815032516775794,58.10704177744533,62.34136567330325,78.0605832483451,71.37311217551888,69.53879988349219
331,83.4859242807062,55.872239587508865,73.37618581178117,62.24207559346403,66.94980929293521,61.4090948869438,56.25040583028171,60.2858866332326
332,57.81147155226373,69.78403604356785,61.31922264929779,69.09548503371272,68.66147543807134,62.85989596650721,67.39774288533957,73.89722529874868
333,52.33307408022175,61.79232477796128,50.086789866512866,84.25475204878377,83.81039352765004,70.50619540346624,72.11307074737,60.323325326754144
334,65.75299489872309,81.67427856354257,53.58842971040745,79.48861412604526,51.546491431468695,63.97511119298656,60.09613600085976,75.62223211058051
335,65.85315557391627,74.70381682236852,58.49136912147239,61.41022117208589,69.258747842842,80.26568686503244,58.668569536315836,62.48449000672685
336,59.83112374733778,65.93707953254551,79.67511429410612,65.26510658305546,63.91404220447227,53.54855019370271,63.950405624047136,70.86626133429262
337,60.29111654045394,71.9773988510215,73.04703976005766,54.9773837533083,74.46043153432244,76.6235899791532,65.74652673810756,56.81368435514529
338,64.19271197152032,63.20873305414982,66.69934621487366,53.37205628066664,67.25095388837458,63.85333660194408,76.27697152132325,65.15415452274932
339,73.40957751523577,65.39912303542344,58.83592622855177,64.84906559850279,54.00714835976494,68.85435964804746,69.52342616598867,64.17920349170726
340,57.14914097958043,71.60031485400997,63.25199275945735,73.74689299381713,63.535776754986315,71.76996536806806,64.62491380768616,56.472261300599904
341,72.98176604924525,69.73231727013628,72.66804831972892,57.37146447221687,65.86279925311531,72.28525040147751,57.74852451434951,54.153531762911115
342,70.57718110666049,58.80732035613757,54.15410385734468,76.44823843765312,70.00315641489424,74.6069108306952,61.83064004699403,57.45343404425445
343,52.76480812526016,80.6896649739093,60.0646746592572,74.45967862677404,60.87865389916663,75.44677335441179,45.05129542929931,65.50212919473287
344,53.94756981523591,65.48406240095002,72.99225687151053,71.4024796947969,56.446044182393834,71.60066132811806,59.108241380474844,67.48261321491222
345,70.63332221339242,77.2483802985306,67.73843034234213,78.67997982651775,63.665856502291525,63.27161033416006,51.390136270691194,58.16885244334304
346,58.03453167768447,72.38065631711352,62.26283936191698,70.72880953093984,56.281945138443035,60.46510154054432,70.3282918601178,74.73463218080163
347,59.08628127550862,72.52467546049058,68.72648579555965,53.53302794763156,73.32688067003038,63.83577324027801,67.86564092042947,61.21919126410775
348,67.63065970238574,76.64249180226983,56.31713236479321,53.13075284060583,66.92947379013923,64.38372497127679,67.53842496729843,72.40855625508728
349,73.07641857353622,63.349954777624916,69.69172527221384,54.691395837390054,65.81924530939519,77.51806794727845,62.03930358535054,53.50322038920674
350,67.13693917992285,69.85671382162528,64.83158903259698,77.7572006052792,61.64359587669926,72.9596952046808,71.95892746932067,43.561607477624335
351,59.87957293962626,64.2194212029283,57.36719678120451,69.65964143130037,72.56093053563073,64.37897966007105,68.41145268564175,68.47959922307737
352,71.82244557636797,59.03844918346806,69.42152180550647,65.93762884341247,60.707957283483935,67.96052152689163,60.97576714386086,67.57050005800217
353,69.9617404626704,80.39535958092371,62.42824048748661,52.208509909015156,60.33315829990185,65.04276244514845,68.63646125655637,47.704852640786115
354,82.37571651183274,62.91328322028815,73.59465873743544,62.47411687195361,53.39868365820678,62.411225296690915,73.66341254145932,63.76482834812253
355,61.867340839832146,53.88926983014353,73.70277415993807,70.31733119254343,77.45317113364126,64.2717885473721,60.195994471271156,71.54700856199146
356,70.27598827925638,64.63535350173197,66.14698390226036,70.93927376645524,61.770874495495256,60.30374879625962,53.18735178884989,82.83551476063212
357,60.17851441362801,73.26728482350615,63.289405722111596,52.843211193151845,69.1508206963108,71.60699017521947,61.091288927715105,71.23408731700302
358,79.5281075277137,66.58088317778633,77.83561152467296,65.66223097058023,66.12229130788519,61.05987852915979,54.816096775920144,59.52245718936216
359,77.19812308202515,64.84957067035144,59.7204566757307,81.59903302787228,57.907172331983965,59.21083971575654,57.477687775515854,69.65769262967557
360,64.09396701334852,68.9669957932382,61.89928639914603,72.0127761251449,58.99001360652555,57.72478015420247,82.47448248029761,71.10717196162291
361,64.49533324071366,59.732670452636995,70.96298617499619,73.99854078355656,46.50195873024713,64.93139761884105,62.45918829920323,75.82447461342359
362,71.86660135045754,61.445905349734545,59.92921824571171,70.24209888047692,53.010419567246835,62.84819060969805,62.7459896843688,84.42650611256629
363,52.670179060089964,57.0985884770191,72.8124801716324,82.14511883820973,60.25790523718806,63.92098345723963,71.58637263538405,53.38003446858529
364,49.152761420322726,67.24536343552026,67.66927688161964,64.07409368125204,66.02337393376563,72.52113395099967,63.33244543118066,76.71005580343888
365,68.19946319168291,67.30511492251429,73.38711549579743,52.85181912121292,62.53041606451198,62.66719200966595,67.3850162103118,63.6129030899977
366,83.69167821649407,65.46066532180075,60.098682628495126,67.4146164867121,50.77995645790341,69.27655256325198,59.81934418977717,63.87681695099526
367,76.13732018642916,57.23662505646896,81.05472744256662,65.2258280054471,69.93721954531712,53.87469692860711,65.64582780082664,63.22667518734934
368,61.00843704759948,62.58722545780145,69.26122450518476,65.47207173198554,64.90443500821951,77.80907118155577,68.67032758377337,52.12855468949838
369,56.74566839392296,63.19419307195579,72.98350479422844,61.914654716092414,65.81618439494623,86.16907895656574,64.74960609935549,71.2356985009778
370,75.13152651875495,59.44974282886849,61.71658695713967,59.197894868453574,75.85843077636343,70.46900414448824,63.29037843122906,57.16406019705859
371,63.03083400242993,74.37535674725378,73.67636180689927,57.03391028078841,61.31499908838988,51.706703992582334,68.36952823191093,79.92991899101207
372,65.14986640876288,75.68923280409919,60.581126826704505,71.10274962496925,63.96048821323106,59.66511663381039,70.14052874760867,69.52727217334427
373,75.48475684602586,71.81105122241195,54.67782007255745,66.748049821957,54.91144219694922,80.27119822341017,64.58679086696492,57.84235417325078
374,53.74607175924977,48.25651613246964,76.51152279696872,64.67881799298627,61.95934600749944,70.1913206638071,71.1053219541173,72.5636309825133
375,69.56810646223308,74.4965581897982,63.11779600302666,62.05727365014617,68.22889413128,55.56266212661801,86.4636755896311,47.072614567765974
376,75.61228009911697,64.26397290128925,75.19722963062839,49.16981332993716,60.187204173206496,62.922363501824464,67.51403134454024,71.48695090569633
377,64.74619090148086,53.62316932229539,53.79662724058737,58.74661793232461,85.99626555953884,74.50596815170555,64.33325471872458,62.48322710624023
378,59.13683079914464,58.14498583352404,68.90756236642939,59.0048268376745,64.32955905651146,71.08765052521046,74.63486169665792,57.57889681092945
379,70.16256147986839,73.30286702126446,66.2795189683729,68.42909623772317,64.90199010213115,82.34984964931921,45.62504169309733,64.0869604863333
380,72.95785388174966,65.7318123138211,62.25288909413668,57.96636320564866,69.50486021198644,56.55390149266906,65.0889738379704,70.15137772916104
381,60.055358700313825,70.63298506163046,69.33745915853082,69.96246196789023,66.42991275433691,87.19602740997954,57.744009014948716,44.81700356843213
382,56.29769363083307,70.34463585838643,55.58991899442597,80.99062494248408,56.60842123285901,67.76427325284597,68.89587747214246,72.56773515244
383,60.017030464776376,69.13474031963194,66.0974175024868,60.49206710447437,70.17421292978051,72.31135041172381,58.23846516574945,77.8246805260829
384,76.20093363872299,51.77449796372772,70.8415914428385,66.0566754567507,67.54562548169349,54.085092784618496,57.124821757400056,67.16023353434643
385,57.574394172979964,69.28255739877468,63.70520258142768,63.35081824121956,87.56606874195386,54.9975562249682,71.42438859568777,57.86622611121658
386,64.35105084724806,58.27276650098414,67.19010422122946,63.1326236550434,58.77064977885004,75.01782614611909,57.41915241678969,80.5313614851191
387,63.690302545320684,68.74913925115216,75.54312729633736,72.45378960165839,60.722218306460874,49.321469800361754,66.2831149457874,64.74507796517467
388,66.92827776403327,64.80184956270551,68.53236346038413,66.45311714239313,66.42010554544113,69.83010508489922,72.40084573944995,56.126762031670054
389,60.95459181291265,76.63952500805784,59.75599648974608,75.96909518740335,67.21567442191768,67.78264501281653,63.27993449300688,56.61043996347187
390,70.32487044654313,59.221807068905726,80.2885818438684,66.88409078988346,66.1838597701966,59.93779796408584,66.70014280118092,60.06186181499393
391,73.15287774338411,67.31337910733359,56.84939933837363,68.64469229312824,70.58139254227632,55.07463340013921,70.08884889302271,60.52053584406501
392,52.12677246018542,63.63812202369937,77.83212161010422,62.58192293143421,77.4291062580429,58.39997472130245,65.36508807836192,62.16922966898801
393,61.470890778923405,65.12637182676458,80.31930969925014,60.310277018739896,73.8844451328332,50.900164441090304,60.06104862275845,75.75908579826363
394,71.8981057697431,47.93025775218485,67.85117085508392,84.64071355643287,62.569394277734816,70.13028230846946,65.48798285115335,64.11301068301431
395,63.47824092807342,58.342033810226496,85.0412505825444,60.652030922034385,54.80851638993103,79.23099552405897,66.44646462493921,59.64462794971452
396,72.45015673728332,69.71155747865895,57.403208263511246,75.82761130252389,70.6180763218066,57.801195106821694,57.129740346483196,64.11369055438031
397,55.2311566222368,69.05374202320422,62.98087723306493,58.35914416020455,58.27971426294655,69.00260029297523,87.0888657691265,66.41192201777923
398,52.85196406121714,59.235685853872305,67.07938057055462,76.80569841851856,65.85774539754328,64.64410664013157,63.41571524231956,65.85817332643376
399,54.23657075734054,66.19763035667097,64.26442491188979,64.40674161127659,72.19679900299451,59.26717309083505,77.52873104943471,74.06534026427978
400,55.84611827694588,55.43413709884171,66.13252272428934,70.24174110117315,86.4892278429035,58.31050662910297,72.14435944591845,57.05400565837479
401,71.80990874561394,66.30040822308203,63.168896940731344,72.36912058853953,52.34248833133769,67.22268534391847,69.23500702586442,72.1806934971411
402,77.0791303098541,75.69902914333814,74.21754475987214,75.78165945638365,65.94474907962076,45.9424945049595,66.03136966549262,49.386134169172855
403,72.68917434611785,72.9961365055462,69.08860363144719,80.95003965126621,63.68668066281205,63.963529933323365,60.446350913951534,47.85649921317121
404,55.6737131167907,59.03315648871408,73.47141537752725,63.19912237954229,72.09775215727569,62.38546177320244,72.85080625045856,66.8343152521176
405,72.35282601220072,54.96353367305843,64.61587090652414,78.50582608208447,75.60199527486645,61.787857826558366,64.87620967323625,64.69576161928354
406,72.05929364951112,64.30242552742808,76.97156322663416,55.032096505689836,66.55402842383526,68.59599829924677,47.79037393191274,73.64226773068819
407,61.63957532916181,53.69157142853927,69.51409459622825,66.79226447301937,56.80508714347093,81.15907545544567,66.29040588267493,62.65543457565108
408,63.08753557783402,68.68172554451706,57.9895225242573,88.94874315610224,74.47767653916868,58.81036628335533,67.83691108078057,59.558341653083204
409,76.69013045274956,71.29036777244183,60.57454334418588,60.4166353006047,71.64975456956407,66.37268694765855,61.37477567972952,63.94773505615693
410,58.113171820355326,62.38292800691237,53.67790162292105,77.25679059926277,63.80823680468178,64.00814880974326,63.46878099189902,77.39452959266781
411,59.06812279146345,49.07782400837846,69.81737548763446,74.00282404566285,66.89120116031667,70.8298050332503,78.17246499134163,65.0443283159751
412,58.47573622350428,57.657404133054165,67.87033015996725,61.646564200032664,79.63854128200921,67.57858918443743,63.926805779478016,67.69448397597347
413,67.76206535826475,69.38594957802597,64.27526434761897,59.68477634384831,64.8042765975369,68.30444467721158,69.01289801077863,61.51780721218728
414,67.25773858242353,57.28153114749336,77.95765220384821,70.12781274658187,54.938724511152415,60.78088676142362,47.12819493402732,77.91505734905826
415,72.17541611065516,57.552515511021355,69.42041327196566,65.393247507586,63.384938849775374,75.4622647175795,61.1980099109288,59.790610789660136
416,50.090353487182284,56.96070339387212,58.16166441106579,77.1485644187813,59.49540005383237,81.06609580245566,62.83759738316423,73.85073815900012
417,59.712046325889425,64.13428583510597,71.57338016463123,64.91411439115649,65.95569725118436,63.988590911606636,64.65063936773976,73.93654549399558
418,70.97508358541896,66.4545894357119,58.33598772963119,59.29976252155935,59.169377804557016,70.97841922745388,72.01191799980752,68.67291945165397
419,73.37976601121309,62.92361376437076,60.98923476894083,69.10961371328132,71.49208518687972,69.61917680303185,62.43788054230217,59.28826833437168
420,70.22475818713527,66.15344357795105,76.63960794853158,60.08185144436936,72.72870071785567,54.55487275923537,60.24584342748788,72.0951659545415
421,78.24979204080574,66.92698771691575,64.01010671121257,75.28030265645573,56.83482368851691,68.29241687272544,64.839803155367,49.76689618701812
422,59.07993441879075,70.59647234986832,60.19514511508054,70.11152212646417,72.18834621783341,74.14498452593445,76.64030013540476,56.660497493010034
